candidate_id,rank,score,reasoning
CAND_0033861,1,0.85131,"Knows embeddings, sentence-transformers, pinecone +10 more; 8.0yr experience; Current: senior nlp engineer; Strong semantic match"
CAND_0071974,2,0.80113,"Knows embeddings, pinecone, weaviate +6 more; 7.8yr experience; Current: senior ai engineer; Strong semantic match"
CAND_0046064,3,0.77914,"Knows embeddings, faiss, pinecone +10 more; 8.9yr experience; Current: senior nlp engineer; Strong semantic match"
CAND_0055905,4,0.77507,"Knows embeddings, sentence-transformers, faiss +9 more; 8.1yr experience; Current: senior machine learning engineer; Strong semantic match"
CAND_0020877,5,0.77341,"Knows embeddings, sentence-transformers, faiss +10 more; 5.1yr experience; Current: applied ml engineer; Strong semantic match"
CAND_0002025,6,0.76968,"Knows embeddings, faiss, pinecone +7 more; 5.9yr experience; Current: senior ai engineer; Strong semantic match"
CAND_0007009,7,0.75252,"Knows embeddings, sentence-transformers, faiss +9 more; 7.9yr experience; Strong semantic match"
CAND_0044855,8,0.74738,"Knows embeddings, sentence-transformers, faiss +10 more; 6.6yr experience; Current: senior data scientist; Strong semantic match"
CAND_0011687,9,0.73481,"Knows embeddings, faiss, pinecone +8 more; 7.8yr experience; Current: senior nlp engineer; Strong semantic match"
CAND_0039754,10,0.7314,"Knows embeddings, sentence-transformers, faiss +14 more; 16.2yr experience; Current: senior applied scientist; Strong semantic match"
CAND_0077337,11,0.72979,"Knows embeddings, sentence-transformers, pinecone +9 more; 7.0yr experience; Current: staff machine learning engineer; Knows 12 required skills"
CAND_0081846,12,0.72853,"Knows embeddings, sentence-transformers, faiss +9 more; 6.7yr experience; Current: lead ai engineer; Strong semantic match"
CAND_0011162,13,0.72802,"Knows embeddings, faiss, pinecone +7 more; 5.8yr experience; Strong semantic match"
CAND_0018499,14,0.72391,"Knows embeddings, faiss, pinecone +8 more; 7.2yr experience; Current: senior machine learning engineer; Strong semantic match"
CAND_0083307,15,0.71915,"Knows embeddings, sentence-transformers, faiss +10 more; 7.8yr experience; Strong semantic match"
CAND_0042029,16,0.70894,"Knows embeddings, sentence-transformers, faiss +9 more; 6.5yr experience; Current: senior data scientist; Strong semantic match"
CAND_0006557,17,0.70522,"Knows embeddings, faiss, pinecone +7 more; 7.9yr experience; Strong semantic match"
CAND_0055992,18,0.70453,"Knows embeddings, sentence-transformers, faiss +10 more; 16.9yr experience; Current: ai engineer; Strong semantic match"
CAND_0086151,19,0.70319,"Knows embeddings, sentence-transformers, faiss +7 more; 7.7yr experience; Current: recommendation systems engineer; Strong semantic match"
CAND_0080766,20,0.6864,"Knows sentence-transformers, milvus, opensearch +9 more; 8.8yr experience; Current: staff machine learning engineer; Knows 12 required skills"
CAND_0051630,21,0.68639,"Knows embeddings, sentence-transformers, faiss +7 more; 6.0yr experience; Current: machine learning engineer; Strong semantic match"
CAND_0060072,22,0.68237,"Knows embeddings, pinecone, qdrant +5 more; 5.7yr experience; Current: staff machine learning engineer; Strong semantic match"
CAND_0053591,23,0.68031,"Knows embeddings, sentence-transformers, faiss +9 more; 5.3yr experience; Current: ai engineer; Knows 12 required skills"
CAND_0041669,24,0.67475,"Knows embeddings, faiss, pinecone +7 more; 8.0yr experience; Strong semantic match"
CAND_0068811,25,0.66984,"Knows embeddings, pinecone, weaviate +7 more; 8.0yr experience; Current: applied ml engineer; Experience level is ideal"
CAND_0018549,26,0.66351,"Knows embeddings, weaviate, qdrant +6 more; 6.8yr experience; Strong semantic match"
CAND_0096172,27,0.66136,"Knows embeddings, sentence-transformers, faiss +8 more; 5.2yr experience; Strong semantic match"
CAND_0081686,28,0.65971,"Knows embeddings, sentence-transformers, faiss +7 more; 6.0yr experience; Current: search engineer; Experience level is ideal"
CAND_0036437,29,0.65354,"Knows faiss, weaviate, milvus +4 more; 4.8yr experience; Current: search engineer; Strong semantic match"
CAND_0075574,30,0.65306,"Knows embeddings, pinecone, weaviate +7 more; 5.7yr experience; Strong semantic match"
CAND_0013393,31,0.65193,"Knows embeddings, pinecone, qdrant +5 more; 5.3yr experience; Current: ml engineer; Experience level is ideal"
CAND_0057701,32,0.64959,"Knows sentence-transformers, faiss, qdrant +7 more; 4.1yr experience; Strong semantic match"
